dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 22:27:46.065,32.9921208333333,-96.7578291666667,22:27:46,3259.52725,N,9645.46975,W,1,6,2.56,214.7,M,-25.3,M,,
2019-04-30 22:27:49.061,32.9921198333333,-96.7578296666667,22:27:49,3259.52719,N,9645.46978,W,1,6,2.56,214.6,M,-25.3,M,,
2019-04-30 22:27:52.063,32.9921176666667,-96.75783,22:27:52,3259.52706,N,9645.4698,W,1,6,2.56,214.6,M,-25.3,M,,
2019-04-30 22:27:55.062,32.99212,-96.757831,22:27:55,3259.5272,N,9645.46986,W,1,6,2.56,215,M,-25.3,M,,
2019-04-30 22:27:58.063,32.992119,-96.7578323333334,22:27:58,3259.52714,N,9645.46994,W,1,6,2.56,215.3,M,-25.3,M,,
2019-04-30 22:28:01.062,32.9921223333333,-96.7578341666667,22:28:01,3259.52734,N,9645.47005,W,1,6,2.57,215.7,M,-25.3,M,,
2019-04-30 22:28:04.067,32.9921248333333,-96.7578361666667,22:28:04,3259.52749,N,9645.47017,W,1,6,2.57,216.1,M,-25.3,M,,
2019-04-30 22:28:06.070,32.9921268333333,-96.7578366666667,22:28:06,3259.52761,N,9645.4702,W,1,6,2.57,216.3,M,-25.3,M,,
2019-04-30 22:28:09.063,32.9921276666667,-96.757838,22:28:09,3259.52766,N,9645.47028,W,1,6,2.57,216.4,M,-25.3,M,,
2019-04-30 22:28:12.064,32.99213,-96.7578396666667,22:28:12,3259.5278,N,9645.47038,W,1,6,2.57,216.6,M,-25.3,M,,
2019-04-30 22:28:15.063,32.9921316666667,-96.7578415,22:28:15,3259.5279,N,9645.47049,W,1,6,2.57,216.7,M,-25.3,M,,
2019-04-30 22:28:18.064,32.9921345,-96.7578425,22:28:18,3259.52807,N,9645.47055,W,1,6,2.57,216.9,M,-25.3,M,,
2019-04-30 22:28:21.060,32.992138,-96.757843,22:28:21,3259.52828,N,9645.47058,W,1,6,2.57,216.8,M,-25.3,M,,
2019-04-30 22:28:24.063,32.9921406666667,-96.757843,22:28:24,3259.52844,N,9645.47058,W,1,6,2.57,216.7,M,-25.3,M,,
2019-04-30 22:28:27.061,32.992144,-96.7578441666667,22:28:27,3259.52864,N,9645.47065,W,1,6,2.58,216.6,M,-25.3,M,,
2019-04-30 22:28:30.064,32.9921411666667,-96.7578443333334,22:28:30,3259.52847,N,9645.47066,W,1,6,2.58,215.9,M,-25.3,M,,
2019-04-30 22:28:33.063,32.9921413333333,-96.7578443333334,22:28:33,3259.52848,N,9645.47066,W,1,6,2.58,215.6,M,-25.3,M,,
2019-04-30 22:28:36.064,32.9921398333333,-96.7578448333333,22:28:36,3259.52839,N,9645.47069,W,1,6,2.58,215.4,M,-25.3,M,,
2019-04-30 22:28:39.060,32.99214,-96.7578458333333,22:28:39,3259.5284,N,9645.47075,W,1,6,2.58,215.5,M,-25.3,M,,
2019-04-30 22:28:42.063,32.9921433333333,-96.7578466666667,22:28:42,3259.5286,N,9645.4708,W,1,6,2.58,215.8,M,-25.3,M,,
2019-04-30 22:28:45.062,32.992147,-96.7578493333333,22:28:45,3259.52882,N,9645.47096,W,1,6,2.58,216.4,M,-25.3,M,,
2019-04-30 22:28:48.064,32.9921498333333,-96.7578515,22:28:48,3259.52899,N,9645.47109,W,1,6,2.58,217,M,-25.3,M,,
2019-04-30 22:28:51.063,32.9921481666667,-96.7578518333333,22:28:51,3259.52889,N,9645.47111,W,1,6,2.59,217.1,M,-25.3,M,,
2019-04-30 22:28:54.065,32.992153,-96.7578528333333,22:28:54,3259.52918,N,9645.47117,W,1,6,2.59,217.9,M,-25.3,M,,
2019-04-30 22:28:57.058,32.9921565,-96.7578535,22:28:57,3259.52939,N,9645.47121,W,1,6,2.59,218.4,M,-25.3,M,,
2019-04-30 22:28:59.060,32.992161,-96.7578533333333,22:28:59,3259.52966,N,9645.4712,W,1,6,2.59,218.9,M,-25.3,M,,
2019-04-30 22:29:02.065,32.9921651666667,-96.7578525,22:29:02,3259.52991,N,9645.47115,W,1,6,2.59,219.1,M,-25.3,M,,
2019-04-30 22:29:05.061,32.9921661666667,-96.7578521666667,22:29:05,3259.52997,N,9645.47113,W,1,6,2.59,219.2,M,-25.3,M,,
2019-04-30 22:29:08.063,32.992167,-96.7578501666667,22:29:08,3259.53002,N,9645.47101,W,1,6,2.59,219.1,M,-25.3,M,,
2019-04-30 22:29:11.063,32.9921656666667,-96.757849,22:29:11,3259.52994,N,9645.47094,W,1,6,2.59,219.2,M,-25.3,M,,
2019-04-30 22:29:14.064,32.9921676666667,-96.7578481666667,22:29:14,3259.53006,N,9645.47089,W,1,6,2.59,219.5,M,-25.3,M,,
2019-04-30 22:29:17.063,32.992168,-96.7578478333333,22:29:17,3259.53008,N,9645.47087,W,1,6,2.6,219.5,M,-25.3,M,,
2019-04-30 22:29:20.065,32.9921693333333,-96.7578471666667,22:29:20,3259.53016,N,9645.47083,W,1,6,2.6,219.7,M,-25.3,M,,
2019-04-30 22:29:23.062,32.9921696666667,-96.7578473333333,22:29:23,3259.53018,N,9645.47084,W,1,6,2.6,219.7,M,-25.3,M,,
2019-04-30 22:29:26.062,32.9921726666667,-96.7578473333333,22:29:26,3259.53036,N,9645.47084,W,1,6,2.6,219.8,M,-25.3,M,,
2019-04-30 22:29:28.064,32.9921741666667,-96.7578483333333,22:29:28,3259.53045,N,9645.4709,W,1,6,2.6,219.9,M,-25.3,M,,
2019-04-30 22:29:31.062,32.992175,-96.7578485,22:29:31,3259.5305,N,9645.47091,W,1,6,2.6,220.2,M,-25.3,M,,
2019-04-30 22:29:34.063,32.9921803333333,-96.7578493333333,22:29:34,3259.53082,N,9645.47096,W,1,6,2.6,220.6,M,-25.3,M,,
2019-04-30 22:29:37.060,32.9921833333333,-96.7578498333333,22:29:37,3259.531,N,9645.47099,W,1,6,2.6,220.8,M,-25.3,M,,
2019-04-30 22:29:40.064,32.9921878333333,-96.7578513333333,22:29:40,3259.53127,N,9645.47108,W,1,6,2.6,221.2,M,-25.3,M,,
2019-04-30 22:29:43.055,32.9921893333333,-96.7578528333333,22:29:43,3259.53136,N,9645.47117,W,1,6,2.6,221.5,M,-25.3,M,,
2019-04-30 22:29:46.059,32.9921935,-96.7578531666667,22:29:46,3259.53161,N,9645.47119,W,1,6,2.61,221.7,M,-25.3,M,,
2019-04-30 22:29:49.058,32.9921911666667,-96.7578526666667,22:29:49,3259.53147,N,9645.47116,W,1,6,2.61,221.4,M,-25.3,M,,
2019-04-30 22:29:52.058,32.9921913333333,-96.7578533333333,22:29:52,3259.53148,N,9645.4712,W,1,6,2.61,221.4,M,-25.3,M,,
2019-04-30 22:29:54.060,32.9921895,-96.7578531666667,22:29:54,3259.53137,N,9645.47119,W,1,6,2.61,221.3,M,-25.3,M,,
2019-04-30 22:29:57.057,32.9921873333333,-96.7578533333333,22:29:57,3259.53124,N,9645.4712,W,1,6,2.61,221,M,-25.3,M,,
2019-04-30 22:30:00.063,32.992186,-96.7578533333333,22:30:00,3259.53116,N,9645.4712,W,1,6,2.61,220.7,M,-25.3,M,,
2019-04-30 22:30:02.065,32.9921831666667,-96.7578528333333,22:30:02,3259.53099,N,9645.47117,W,1,6,2.61,220.4,M,-25.3,M,,
2019-04-30 22:30:05.063,32.9921811666667,-96.7578523333333,22:30:05,3259.53087,N,9645.47114,W,1,6,2.61,219.9,M,-25.3,M,,
2019-04-30 22:30:08.064,32.9921811666667,-96.7578531666667,22:30:08,3259.53087,N,9645.47119,W,1,6,2.61,219.8,M,-25.3,M,,
2019-04-30 22:30:11.062,32.9921826666667,-96.757855,22:30:11,3259.53096,N,9645.4713,W,1,6,2.61,219.8,M,-25.3,M,,
2019-04-30 22:30:14.064,32.9921841666667,-96.7578576666667,22:30:14,3259.53105,N,9645.47146,W,1,6,2.62,220.1,M,-25.3,M,,
2019-04-30 22:30:17.060,32.9921868333333,-96.7578595,22:30:17,3259.53121,N,9645.47157,W,1,6,2.62,220.4,M,-25.3,M,,
2019-04-30 22:30:20.065,32.9921833333333,-96.7578598333333,22:30:20,3259.531,N,9645.47159,W,1,6,2.62,219.6,M,-25.3,M,,
2019-04-30 22:30:23.062,32.9921868333333,-96.7578613333333,22:30:23,3259.53121,N,9645.47168,W,1,6,2.62,219.9,M,-25.3,M,,
2019-04-30 22:30:26.065,32.9921883333333,-96.7578618333333,22:30:26,3259.5313,N,9645.47171,W,1,6,2.62,220.1,M,-25.3,M,,
2019-04-30 22:30:29.062,32.9921845,-96.7578616666667,22:30:29,3259.53107,N,9645.4717,W,1,6,2.62,219.7,M,-25.3,M,,
2019-04-30 22:30:32.063,32.9921798333333,-96.7578611666667,22:30:32,3259.53079,N,9645.47167,W,1,6,2.62,219.4,M,-25.3,M,,
2019-04-30 22:30:35.060,32.9921773333333,-96.7578598333333,22:30:35,3259.53064,N,9645.47159,W,1,6,2.62,219.1,M,-25.3,M,,
2019-04-30 22:30:38.064,32.992175,-96.7578588333333,22:30:38,3259.5305,N,9645.47153,W,1,6,2.62,218.9,M,-25.3,M,,
2019-04-30 22:30:41.061,32.9921743333333,-96.7578581666667,22:30:41,3259.53046,N,9645.47149,W,1,6,2.62,219,M,-25.3,M,,
2019-04-30 22:30:44.064,32.9921753333333,-96.757859,22:30:44,3259.53052,N,9645.47154,W,1,6,2.63,219.3,M,-25.3,M,,
2019-04-30 22:30:47.063,32.9921723333333,-96.7578588333333,22:30:47,3259.53034,N,9645.47153,W,1,6,2.63,219.1,M,-25.3,M,,
2019-04-30 22:30:50.063,32.9921706666667,-96.757858,22:30:50,3259.53024,N,9645.47148,W,1,6,2.63,219,M,-25.3,M,,
2019-04-30 22:30:53.063,32.9921705,-96.7578583333333,22:30:53,3259.53023,N,9645.4715,W,1,6,2.63,219.3,M,-25.3,M,,
2019-04-30 22:30:56.066,32.9921701666667,-96.7578585,22:30:56,3259.53021,N,9645.47151,W,1,6,2.63,219.2,M,-25.3,M,,
2019-04-30 22:30:59.062,32.9921681666667,-96.7578591666667,22:30:59,3259.53009,N,9645.47155,W,1,6,2.63,219.1,M,-25.3,M,,
2019-04-30 22:31:02.066,32.9921701666667,-96.75786,22:31:02,3259.53021,N,9645.4716,W,1,6,2.63,219,M,-25.3,M,,
2019-04-30 22:31:05.062,32.9921666666667,-96.7578601666667,22:31:05,3259.53,N,9645.47161,W,1,6,2.63,218.6,M,-25.3,M,,
2019-04-30 22:31:08.064,32.9921626666667,-96.7578583333333,22:31:08,3259.52976,N,9645.4715,W,1,6,2.63,218.1,M,-25.3,M,,
2019-04-30 22:31:11.061,32.9921576666667,-96.7578568333333,22:31:11,3259.52946,N,9645.47141,W,1,6,2.63,217.5,M,-25.3,M,,
2019-04-30 22:31:14.063,32.9921583333333,-96.7578575,22:31:14,3259.5295,N,9645.47145,W,1,6,2.63,217.6,M,-25.3,M,,
2019-04-30 22:31:17.063,32.9921581666667,-96.7578553333333,22:31:17,3259.52949,N,9645.47132,W,1,6,2.64,217.4,M,-25.3,M,,
2019-04-30 22:31:20.065,32.9921521666667,-96.757851,22:31:20,3259.52913,N,9645.47106,W,1,6,2.64,216.4,M,-25.3,M,,
2019-04-30 22:31:23.063,32.9921431666667,-96.7578441666667,22:31:23,3259.52859,N,9645.47065,W,1,6,2.64,214.8,M,-25.3,M,,
2019-04-30 22:31:26.062,32.992141,-96.7578426666667,22:31:26,3259.52846,N,9645.47056,W,1,6,2.64,214.4,M,-25.3,M,,
2019-04-30 22:31:28.063,32.9921376666667,-96.7578416666667,22:31:28,3259.52826,N,9645.4705,W,1,6,2.64,214,M,-25.3,M,,
2019-04-30 22:31:31.064,32.9921341666667,-96.7578395,22:31:31,3259.52805,N,9645.47037,W,1,6,2.64,213.5,M,-25.3,M,,
2019-04-30 22:31:34.064,32.9921326666667,-96.757839,22:31:34,3259.52796,N,9645.47034,W,1,6,2.64,213.5,M,-25.3,M,,
2019-04-30 22:31:37.060,32.9921375,-96.7578425,22:31:37,3259.52825,N,9645.47055,W,1,6,2.64,214.2,M,-25.3,M,,
2019-04-30 22:31:40.064,32.9921405,-96.7578466666667,22:31:40,3259.52843,N,9645.4708,W,1,6,2.64,214.9,M,-25.3,M,,
2019-04-30 22:31:43.063,32.9921436666667,-96.7578496666667,22:31:43,3259.52862,N,9645.47098,W,1,6,2.64,215.3,M,-25.3,M,,
2019-04-30 22:31:46.064,32.9921468333333,-96.7578533333333,22:31:46,3259.52881,N,9645.4712,W,1,6,2.64,215.8,M,-25.3,M,,
2019-04-30 22:31:49.062,32.9921481666667,-96.7578565,22:31:49,3259.52889,N,9645.47139,W,1,6,2.65,216.3,M,-25.3,M,,
2019-04-30 22:31:52.065,32.9921493333333,-96.7578588333333,22:31:52,3259.52896,N,9645.47153,W,1,6,2.65,216.6,M,-25.3,M,,
2019-04-30 22:31:55.060,32.992149,-96.7578593333333,22:31:55,3259.52894,N,9645.47156,W,1,6,2.65,216.5,M,-25.3,M,,
2019-04-30 22:31:57.061,32.9921493333333,-96.7578585,22:31:57,3259.52896,N,9645.47151,W,1,6,2.65,216.3,M,-25.3,M,,
2019-04-30 22:32:00.065,32.9921476666667,-96.7578573333333,22:32:00,3259.52886,N,9645.47144,W,1,6,2.65,216,M,-25.3,M,,
2019-04-30 22:32:03.063,32.9921498333333,-96.757857,22:32:03,3259.52899,N,9645.47142,W,1,6,2.65,216.3,M,-25.3,M,,
2019-04-30 22:32:06.065,32.9921506666667,-96.7578565,22:32:06,3259.52904,N,9645.47139,W,1,6,2.65,216.2,M,-25.3,M,,
2019-04-30 22:32:09.062,32.9921531666667,-96.7578555,22:32:09,3259.52919,N,9645.47133,W,1,6,2.65,216.5,M,-25.3,M,,
2019-04-30 22:32:12.064,32.9921541666667,-96.7578531666667,22:32:12,3259.52925,N,9645.47119,W,1,6,2.65,216.6,M,-25.3,M,,
2019-04-30 22:32:15.062,32.992155,-96.75785,22:32:15,3259.5293,N,9645.471,W,1,6,2.65,216.4,M,-25.3,M,,
2019-04-30 22:32:18.063,32.9921585,-96.7578485,22:32:18,3259.52951,N,9645.47091,W,1,6,2.65,216.8,M,-25.3,M,,
2019-04-30 22:32:21.057,32.9921596666667,-96.7578473333333,22:32:21,3259.52958,N,9645.47084,W,1,6,2.65,216.7,M,-25.3,M,,
2019-04-30 22:32:24.057,32.9921625,-96.7578471666667,22:32:24,3259.52975,N,9645.47083,W,1,6,2.65,217,M,-25.3,M,,
2019-04-30 22:32:26.063,32.9921638333333,-96.7578468333333,22:32:26,3259.52983,N,9645.47081,W,1,6,2.66,217,M,-25.3,M,,
2019-04-30 22:32:29.057,32.9921675,-96.7578475,22:32:29,3259.53005,N,9645.47085,W,1,6,2.66,217.4,M,-25.3,M,,
2019-04-30 22:32:32.058,32.9921741666667,-96.7578483333333,22:32:32,3259.53045,N,9645.4709,W,1,6,2.66,218.1,M,-25.3,M,,
2019-04-30 22:32:34.059,32.992176,-96.7578475,22:32:34,3259.53056,N,9645.47085,W,1,6,2.66,218.3,M,-25.3,M,,
2019-04-30 22:32:36.061,32.9921796666667,-96.7578475,22:32:36,3259.53078,N,9645.47085,W,1,6,2.66,218.7,M,-25.3,M,,
2019-04-30 22:32:39.056,32.9921848333333,-96.7578486666667,22:32:39,3259.53109,N,9645.47092,W,1,6,2.66,219.1,M,-25.3,M,,
2019-04-30 22:32:42.059,32.9921863333333,-96.7578485,22:32:42,3259.53118,N,9645.47091,W,1,6,2.66,219.3,M,-25.3,M,,
2019-04-30 22:32:44.068,32.9921853333333,-96.7578485,22:32:44,3259.53112,N,9645.47091,W,1,6,2.66,219.2,M,-25.3,M,,
2019-04-30 22:32:47.064,32.9921878333333,-96.7578483333333,22:32:47,3259.53127,N,9645.4709,W,1,6,2.66,219.6,M,-25.3,M,,
2019-04-30 22:32:50.066,32.9921921666667,-96.7578498333333,22:32:50,3259.53153,N,9645.47099,W,1,6,2.66,220.1,M,-25.3,M,,
2019-04-30 22:32:53.063,32.992194,-96.75785,22:32:53,3259.53164,N,9645.471,W,1,6,2.66,220.5,M,-25.3,M,,
2019-04-30 22:32:56.065,32.9921936666667,-96.7578498333333,22:32:56,3259.53162,N,9645.47099,W,1,6,2.66,220.4,M,-25.3,M,,
2019-04-30 22:32:59.064,32.9921951666667,-96.75785,22:32:59,3259.53171,N,9645.471,W,1,6,2.66,220.8,M,-25.3,M,,
2019-04-30 22:33:02.064,32.9921945,-96.7578488333333,22:33:02,3259.53167,N,9645.47093,W,1,6,2.66,221,M,-25.3,M,,
2019-04-30 22:33:05.063,32.9921946666667,-96.7578491666667,22:33:05,3259.53168,N,9645.47095,W,1,6,2.66,221.1,M,-25.3,M,,
2019-04-30 22:33:08.065,32.9921993333333,-96.7578503333334,22:33:08,3259.53196,N,9645.47102,W,1,6,2.67,221.8,M,-25.3,M,,
2019-04-30 22:33:11.062,32.9922001666667,-96.7578506666667,22:33:11,3259.53201,N,9645.47104,W,1,6,2.67,222.2,M,-25.3,M,,
2019-04-30 22:33:14.064,32.9922005,-96.7578513333333,22:33:14,3259.53203,N,9645.47108,W,1,6,2.67,222.3,M,-25.3,M,,
2019-04-30 22:33:17.064,32.9921975,-96.7578503333334,22:33:17,3259.53185,N,9645.47102,W,1,6,2.67,222,M,-25.3,M,,
2019-04-30 22:33:20.066,32.9921965,-96.75785,22:33:20,3259.53179,N,9645.471,W,1,6,2.67,221.8,M,-25.3,M,,
2019-04-30 22:33:23.064,32.9921955,-96.7578491666667,22:33:23,3259.53173,N,9645.47095,W,1,6,2.67,221.8,M,-25.3,M,,
2019-04-30 22:33:26.064,32.9921945,-96.7578495,22:33:26,3259.53167,N,9645.47097,W,1,6,2.67,221.8,M,-25.3,M,,
2019-04-30 22:33:29.063,32.9921946666667,-96.7578508333333,22:33:29,3259.53168,N,9645.47105,W,1,6,2.67,221.9,M,-25.3,M,,
2019-04-30 22:33:32.063,32.992198,-96.7578521666667,22:33:32,3259.53188,N,9645.47113,W,1,6,2.67,222.3,M,-25.3,M,,
2019-04-30 22:33:35.061,32.9922006666667,-96.7578535,22:33:35,3259.53204,N,9645.47121,W,1,6,2.67,222.8,M,-25.3,M,,
2019-04-30 22:33:38.063,32.9922011666667,-96.7578538333333,22:33:38,3259.53207,N,9645.47123,W,1,6,2.67,222.9,M,-25.3,M,,
2019-04-30 22:33:40.065,32.9922046666667,-96.7578535,22:33:40,3259.53228,N,9645.47121,W,1,6,2.67,223.3,M,-25.3,M,,
2019-04-30 22:33:43.064,32.9922073333333,-96.7578536666667,22:33:43,3259.53244,N,9645.47122,W,1,6,2.67,223.5,M,-25.3,M,,
2019-04-30 22:33:46.064,32.9922051666667,-96.7578536666667,22:33:46,3259.53231,N,9645.47122,W,1,6,2.67,223.2,M,-25.3,M,,
2019-04-30 22:33:49.064,32.9922025,-96.7578533333333,22:33:49,3259.53215,N,9645.4712,W,1,6,2.67,222.9,M,-25.3,M,,
2019-04-30 22:33:52.064,32.9922028333333,-96.7578518333333,22:33:52,3259.53217,N,9645.47111,W,1,6,2.68,223.1,M,-25.3,M,,
2019-04-30 22:33:55.060,32.9921988333333,-96.757851,22:33:55,3259.53193,N,9645.47106,W,1,6,2.68,222.8,M,-25.3,M,,
2019-04-30 22:33:58.064,32.9921975,-96.7578505,22:33:58,3259.53185,N,9645.47103,W,1,6,2.68,222.8,M,-25.3,M,,
2019-04-30 22:34:00.066,32.992198,-96.7578505,22:34:00,3259.53188,N,9645.47103,W,1,6,2.68,222.8,M,-25.3,M,,
2019-04-30 22:34:03.065,32.9921953333333,-96.75785,22:34:03,3259.53172,N,9645.471,W,1,6,2.68,222.6,M,-25.3,M,,
2019-04-30 22:34:06.070,32.9921916666667,-96.7578496666667,22:34:06,3259.5315,N,9645.47098,W,1,6,2.68,222,M,-25.3,M,,
2019-04-30 22:34:09.065,32.9921896666667,-96.7578501666667,22:34:09,3259.53138,N,9645.47101,W,1,6,2.68,221.6,M,-25.3,M,,
2019-04-30 22:34:12.065,32.9921886666667,-96.7578496666667,22:34:12,3259.53132,N,9645.47098,W,1,6,2.68,221.6,M,-25.3,M,,
2019-04-30 22:34:15.064,32.9921893333333,-96.7578498333333,22:34:15,3259.53136,N,9645.47099,W,1,6,2.68,221.4,M,-25.3,M,,
2019-04-30 22:34:18.066,32.9921901666667,-96.7578501666667,22:34:18,3259.53141,N,9645.47101,W,1,6,2.68,221.1,M,-25.3,M,,
2019-04-30 22:34:21.064,32.992186,-96.7578501666667,22:34:21,3259.53116,N,9645.47101,W,1,6,2.68,220.5,M,-25.3,M,,
2019-04-30 22:34:24.062,32.9921798333333,-96.7578498333333,22:34:24,3259.53079,N,9645.47099,W,1,6,2.68,219.9,M,-25.3,M,,
2019-04-30 22:34:26.064,32.9921781666667,-96.757849,22:34:26,3259.53069,N,9645.47094,W,1,6,2.68,219.6,M,-25.3,M,,
2019-04-30 22:34:29.065,32.9921736666667,-96.7578486666667,22:34:29,3259.53042,N,9645.47092,W,1,6,2.68,219.1,M,-25.3,M,,
2019-04-30 22:34:32.065,32.9921706666667,-96.7578488333333,22:34:32,3259.53024,N,9645.47093,W,1,6,2.68,218.7,M,-25.3,M,,
2019-04-30 22:34:35.062,32.9921693333333,-96.7578493333333,22:34:35,3259.53016,N,9645.47096,W,1,6,2.68,218.5,M,-25.3,M,,
2019-04-30 22:34:38.063,32.9921673333333,-96.7578505,22:34:38,3259.53004,N,9645.47103,W,1,6,2.68,218.3,M,-25.3,M,,
2019-04-30 22:34:41.064,32.9921678333333,-96.7578513333333,22:34:41,3259.53007,N,9645.47108,W,1,6,2.68,218.4,M,-25.3,M,,
2019-04-30 22:34:43.066,32.9921686666667,-96.757852,22:34:43,3259.53012,N,9645.47112,W,1,6,2.68,218.5,M,-25.3,M,,
2019-04-30 22:34:46.061,32.9921698333333,-96.7578525,22:34:46,3259.53019,N,9645.47115,W,1,6,2.68,218.8,M,-25.3,M,,
2019-04-30 22:34:48.064,32.9921711666667,-96.7578526666667,22:34:48,3259.53027,N,9645.47116,W,1,6,2.69,219.1,M,-25.3,M,,
2019-04-30 22:34:51.064,32.9921753333333,-96.7578525,22:34:51,3259.53052,N,9645.47115,W,1,6,2.69,219.6,M,-25.3,M,,
2019-04-30 22:34:54.068,32.9921775,-96.7578528333333,22:34:54,3259.53065,N,9645.47117,W,1,6,2.69,220,M,-25.3,M,,
2019-04-30 22:34:57.063,32.9921828333333,-96.7578535,22:34:57,3259.53097,N,9645.47121,W,1,6,2.69,220.5,M,-25.3,M,,
2019-04-30 22:35:00.066,32.9921885,-96.7578531666667,22:35:00,3259.53131,N,9645.47119,W,1,6,2.69,221.1,M,-25.3,M,,
2019-04-30 22:35:03.065,32.9921923333333,-96.7578531666667,22:35:03,3259.53154,N,9645.47119,W,1,6,2.69,221.4,M,-25.3,M,,
2019-04-30 22:35:06.073,32.9921931666667,-96.7578525,22:35:06,3259.53159,N,9645.47115,W,1,6,2.69,221.3,M,-25.3,M,,
2019-04-30 22:35:09.063,32.9921943333333,-96.7578515,22:35:09,3259.53166,N,9645.47109,W,1,6,2.69,221.6,M,-25.3,M,,
2019-04-30 22:35:12.066,32.9921951666667,-96.7578508333333,22:35:12,3259.53171,N,9645.47105,W,1,6,2.69,221.7,M,-25.3,M,,
2019-04-30 22:35:15.063,32.9921933333333,-96.7578506666667,22:35:15,3259.5316,N,9645.47104,W,1,6,2.69,221.5,M,-25.3,M,,
2019-04-30 22:35:18.067,32.9921901666667,-96.7578508333333,22:35:18,3259.53141,N,9645.47105,W,1,6,2.69,221.2,M,-25.3,M,,
2019-04-30 22:35:21.064,32.9921875,-96.7578511666667,22:35:21,3259.53125,N,9645.47107,W,1,6,2.69,221,M,-25.3,M,,
2019-04-30 22:35:24.064,32.9921853333333,-96.7578505,22:35:24,3259.53112,N,9645.47103,W,1,6,2.69,220.8,M,-25.3,M,,
2019-04-30 22:35:26.065,32.9921856666667,-96.7578501666667,22:35:26,3259.53114,N,9645.47101,W,1,6,2.69,220.9,M,-25.3,M,,
2019-04-30 22:35:29.064,32.9921866666667,-96.757849,22:35:29,3259.5312,N,9645.47094,W,1,6,2.69,221,M,-25.3,M,,
2019-04-30 22:35:32.065,32.992188,-96.7578476666667,22:35:32,3259.53128,N,9645.47086,W,1,6,2.69,221.2,M,-25.3,M,,
2019-04-30 22:35:35.063,32.9921846666667,-96.7578458333333,22:35:35,3259.53108,N,9645.47075,W,1,6,2.69,221.1,M,-25.3,M,,
2019-04-30 22:35:38.064,32.9921846666667,-96.7578441666667,22:35:38,3259.53108,N,9645.47065,W,1,6,2.69,221.1,M,-25.3,M,,
2019-04-30 22:35:41.064,32.9921835,-96.757842,22:35:41,3259.53101,N,9645.47052,W,1,6,2.69,221.2,M,-25.3,M,,
2019-04-30 22:35:44.064,32.9921845,-96.757841,22:35:44,3259.53107,N,9645.47046,W,1,6,2.69,221.3,M,-25.3,M,,
2019-04-30 22:35:47.063,32.9921876666667,-96.7578401666667,22:35:47,3259.53126,N,9645.47041,W,1,6,2.69,221.7,M,-25.3,M,,
2019-04-30 22:35:50.067,32.9921921666667,-96.757839,22:35:50,3259.53153,N,9645.47034,W,1,6,2.69,222,M,-25.3,M,,
2019-04-30 22:35:53.062,32.9921878333333,-96.7578371666667,22:35:53,3259.53127,N,9645.47023,W,1,6,2.69,221.8,M,-25.3,M,,
2019-04-30 22:35:56.068,32.9921891666667,-96.757837,22:35:56,3259.53135,N,9645.47022,W,1,6,2.69,221.8,M,-25.3,M,,
2019-04-30 22:35:59.064,32.9921913333333,-96.757837,22:35:59,3259.53148,N,9645.47022,W,1,6,2.69,221.9,M,-25.3,M,,
2019-04-30 22:36:02.063,32.9921931666667,-96.7578373333333,22:36:02,3259.53159,N,9645.47024,W,1,6,2.69,222,M,-25.3,M,,
2019-04-30 22:36:04.067,32.9921971666667,-96.7578381666667,22:36:04,3259.53183,N,9645.47029,W,1,6,2.7,222.1,M,-25.3,M,,
2019-04-30 22:36:06.072,32.9921996666667,-96.7578376666667,22:36:06,3259.53198,N,9645.47026,W,1,6,2.7,222.3,M,-25.3,M,,
2019-04-30 22:36:09.065,32.9922003333333,-96.7578375,22:36:09,3259.53202,N,9645.47025,W,1,6,2.7,222.3,M,-25.3,M,,
2019-04-30 22:36:12.065,32.9922006666667,-96.7578371666667,22:36:12,3259.53204,N,9645.47023,W,1,6,2.7,222.4,M,-25.3,M,,
2019-04-30 22:36:14.067,32.9922018333333,-96.7578366666667,22:36:14,3259.53211,N,9645.4702,W,1,6,2.7,222.4,M,-25.3,M,,
2019-04-30 22:36:17.066,32.9922051666667,-96.7578358333333,22:36:17,3259.53231,N,9645.47015,W,1,6,2.7,222.6,M,-25.3,M,,
2019-04-30 22:36:20.068,32.9922083333333,-96.7578351666667,22:36:20,3259.5325,N,9645.47011,W,1,6,2.7,222.8,M,-25.3,M,,
2019-04-30 22:36:23.063,32.9922086666667,-96.7578343333333,22:36:23,3259.53252,N,9645.47006,W,1,6,2.7,223,M,-25.3,M,,
2019-04-30 22:36:26.066,32.9922071666667,-96.757834,22:36:26,3259.53243,N,9645.47004,W,1,6,2.7,222.7,M,-25.3,M,,
2019-04-30 22:36:29.066,32.9922081666667,-96.7578333333333,22:36:29,3259.53249,N,9645.47,W,1,6,2.7,222.8,M,-25.3,M,,
2019-04-30 22:36:32.066,32.992209,-96.7578325,22:36:32,3259.53254,N,9645.46995,W,1,6,2.7,223,M,-25.3,M,,
2019-04-30 22:36:34.068,32.9922086666667,-96.7578323333334,22:36:34,3259.53252,N,9645.46994,W,1,6,2.7,223.1,M,-25.3,M,,
